id,title_romaji,title_english,episodes,status,average_score,popularity,favourites,genres,studios,source,season,start_date,end_date
10863,Steins;Gate: Oukoubakko no Poriomania,Steins;Gate: Egoistic Poriomania,1.0,FINISHED,80.0,95983,707,"Comedy, Romance, Sci-Fi","Frontier Works, Funimation, White Fox",VISUAL_NOVEL,WINTER,2012-2-22,2012-2-22
2394,Ma ga Ochiru Yoru,The Night When Evil Falls,3.0,FINISHED,54.0,819,5,Hentai,Cranberry,LIGHT_NOVEL,SUMMER,2006-8-25,2006-12-22
1591,Kujibiki♥Unbalance (TV),,12.0,FINISHED,55.0,2860,7,"Comedy, Romance","Ajiado, Genco, Lantis, Media Factory, Media Blasters",OTHER,SUMMER,2006-7-10,2006-12-23
269,BLEACH,Bleach,366.0,FINISHED,78.0,377122,21779,"Action, Adventure, Supernatural","Studio Pierrot, TV Tokyo, Dentsu, Viz Media",MANGA,FALL,2004-10-5,2012-3-27
10369,Shougeki Shinsengumi,,1.0,FINISHED,,92,1,Comedy,,,SPRING,1989-5-21,1989-5-21
1105,Digital Juice,,6.0,FINISHED,49.0,2012,9,"Comedy, Fantasy, Psychological, Romance, Sci-Fi","Horipro, Studio 4°C",,WINTER,2002-1-25,2002-1-25
8883,Kikou Heidan J-PHOENIX: PF Lips Shoutai,,3.0,FINISHED,48.0,337,1,"Comedy, Mecha","J.C. Staff, Kadokawa Shoten, Takara Tomy",VIDEO_GAME,SPRING,2002-5-12,2004-2-26
446,Weiß Kreuz Glühen,Knight Hunters Eternity,13.0,FINISHED,59.0,1561,8,"Action, Drama","ufotable, Media Blasters, NYAV Post, Animate Film, Movic, Kids Station, Studio Flag",LIGHT_NOVEL,FALL,2002-11-28,2003-3-20
97682,Zero kara Hajimeru Mahou no Sho,Grimoire of Zero,12.0,FINISHED,67.0,58587,518,"Action, Drama, Fantasy","White Fox, Infinite, Madman Entertainment, Sentai Filmworks",LIGHT_NOVEL,SPRING,2017-4-10,2017-6-26
1014,Chicchana Yukitsukai Sugar Specials,A Little Snow Fairy Sugar OVA,2.0,FINISHED,63.0,941,2,"Comedy, Slice of Life","J.C. Staff, Kadokawa Shoten, Broccoli, TBS, Pioneer LDC, Sentai Filmworks",ORIGINAL,SUMMER,2003-8-21,2003-8-28
20607,Ping Pong THE ANIMATION,Ping Pong the Animation,11.0,FINISHED,85.0,101814,7944,"Drama, Psychological, Sports","Tatsunoko Production, Aniplex",MANGA,SPRING,2014-4-11,2014-6-20
476,Ginban Kaleidoscope,Skating Rink Kaleidoscope,12.0,FINISHED,68.0,7076,47,"Drama, Romance, Sports, Supernatural","Aniplex, Karaku",LIGHT_NOVEL,FALL,2005-10-9,2005-12-25
168139,Rekishi ni Nokoru Akujo ni Naruzo,I’ll Become a Villainess Who Goes Down in History,13.0,RELEASING,68.0,25475,477,"Comedy, Fantasy, Romance","KADOKAWA, Maho Film, Maho Film, Bandai Namco Music Live",LIGHT_NOVEL,FALL,2024-10-1,2024-12-24
11313,Kimi no Iru Machi: Tasogare Kousaten,,2.0,FINISHED,68.0,8570,31,"Drama, Romance","Tatsunoko Production, Kodansha",MANGA,SPRING,2012-3-16,2012-6-15
2605,Sayonara Zetsubou Sensei,"Sayonara, Zetsubou-Sensei",12.0,FINISHED,76.0,69672,1359,Comedy,"Shaft, Starchild Records, Omnibus Japan, The Right Stuf International",MANGA,SUMMER,2007-7-8,2007-9-23
16353,Love Lab,Love Lab,13.0,FINISHED,71.0,45683,345,"Comedy, Romance","Aniplex, Doga Kobo, Dentsu",MANGA,SUMMER,2013-6-30,2013-9-27
10355,Twinkle Heart: Gingakei made Todokanai,,1.0,FINISHED,51.0,776,3,"Adventure, Comedy",,ORIGINAL,FALL,1986-12-5,1986-12-5
68,Black Cat,Black Cat,23.0,FINISHED,69.0,34767,436,"Adventure, Comedy, Sci-Fi","GONZO, GDH, Dentsu, Funimation, TBS",MANGA,FALL,2005-10-6,2006-3-30
11101,Honoo no Alpen Rose,,2.0,FINISHED,64.0,408,6,"Drama, Romance",Tatsunoko Production,MANGA,,1985-None-None,1985-None-None
21365,Dagashi Kashi,,12.0,FINISHED,64.0,98473,800,"Comedy, Slice of Life",feel.,MANGA,WINTER,2016-1-8,2016-4-1
3286,Gibo no Toiki: Haitoku Kokoro ni Tadayou Haha no Iroka,Do You Know the Milfing Man?,2.0,FINISHED,60.0,1555,40,Hentai,"Milky Animation Label, Y.O.U.C, Media Blasters",VISUAL_NOVEL,SPRING,2006-5-25,2006-10-25
2293,Kyoushoku Soukou Guyver,Guyver: Out of Control,1.0,FINISHED,59.0,1734,17,"Action, Horror, Sci-Fi","Movic, Ashi Productions",,FALL,1986-12-13,1986-12-13
419,Samurai Deeper Kyou,Samurai Deeper Kyo,26.0,FINISHED,63.0,6413,49,"Action, Adventure, Comedy, Fantasy","Studio DEEN, Starchild Records, Media Blasters",MANGA,SUMMER,2002-7-2,2002-12-23
6622,Gakuen Maria: Bakunyuu Teachers,,1.0,FINISHED,44.0,396,5,Hentai,Green Bunny,MANGA,SUMMER,2002-6-25,2002-6-25
21823,ACCA: 13-ku Kansatsu-ka,ACCA: 13-Territory Inspection Dept.,12.0,FINISHED,75.0,44567,1059,"Drama, Mystery, Slice of Life","MADHOUSE, BS11, NAS, Bandai Visual, Square Enix, Sony PCL, Contents Seed, Lantis, Banpresto, Medicos Entertainment",MANGA,WINTER,2017-1-10,2017-3-28
3597,Fantasia,Girl from Phantasia,1.0,FINISHED,51.0,1031,3,"Comedy, Drama, Fantasy, Romance",Production I.G,MANGA,FALL,1993-11-26,1993-11-26
16510,Shin Shounan Bakusouzoku Arakure KNIGHT,,2.0,FINISHED,46.0,316,3,Adventure,,MANGA,FALL,1997-9-12,1998-9-11
2584,Soukou Kihei Votoms: Big Battle,Armored Trooper Votoms: The Big Battle,1.0,FINISHED,65.0,1275,10,"Action, Drama, Mecha, Sci-Fi",Sunrise,ORIGINAL,SUMMER,1986-7-5,1986-7-5
163,Power Stone,Power Stone,26.0,FINISHED,61.0,1859,19,"Adventure, Comedy, Fantasy","Studio Pierrot, Avex Entertainment, ADV Films, TBS",VIDEO_GAME,SPRING,1999-4-3,1999-9-25
4443,Duel Masters Charge,,52.0,FINISHED,55.0,1141,8,"Action, Adventure, Comedy","Shogakukan-Shueisha Productions, Studio Hibari",ORIGINAL,SPRING,2004-4-19,2006-3-27
20868,Shounen Hollywood: HOLLY STAGE FOR 50,SHONEN HOLLYWOOD -HOLLY STAGE FOR 50-,13.0,FINISHED,61.0,1452,9,"Music, Slice of Life",ZEXCS,LIGHT_NOVEL,WINTER,2015-1-10,2015-4-4
326,Petshop of Horrors,Petshop of Horrors,4.0,FINISHED,67.0,13401,216,"Horror, Mystery, Psychological, Supernatural","MADHOUSE, Trans Arts, TBS, Sentai Filmworks",MANGA,WINTER,1999-3-2,1999-3-23
10392,Pet Life,,1.0,FINISHED,55.0,1514,33,Hentai,Mary Jane,MANGA,WINTER,2011-12-16,2011-12-16
98542,Aikatsu Stars! Hoshi no Tsubasa,,50.0,FINISHED,77.0,1914,107,Music,Bandai Namco Pictures,VIDEO_GAME,SPRING,2017-4-6,2018-3-29
163076,Akuyaku Reijou Level 99: Watashi wa Ura Boss desu ga Maou de wa Arimasen,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,12.0,FINISHED,71.0,47828,1263,"Comedy, Fantasy, Romance","Jumondou, KADOKAWA, Jumondou, AT-X, BS11, TOKYO MX",LIGHT_NOVEL,WINTER,2024-1-9,2024-3-26
129,Gensou Maden Saiyuuki,Saiyuki,50.0,FINISHED,70.0,8966,148,"Adventure, Comedy, Drama, Supernatural","Group TAC, ADV Films, Studio Pierrot, Dentsu, TV Tokyo",MANGA,SPRING,2000-4-4,2001-3-27
2204,Karakuri Zoushi Ayatsuri Sakon,,26.0,FINISHED,67.0,2457,32,"Horror, Mystery, Thriller","WOWOW, TMS Entertainment, Victor Entertainment, Tokyo Movie Shinsha",MANGA,FALL,1999-10-8,2000-3-31
9043,Majuu Sensen,,3.0,FINISHED,59.0,649,3,"Action, Fantasy",,MANGA,FALL,1990-10-1,1990-10-1
185070,Uchuujin MuuMuu,,,NOT_YET_RELEASED,,392,0,"Mystery, Sci-Fi, Slice of Life",,MANGA,,2025-None-None,None-None-None
919,RAY THE ANIMATION,Ray,13.0,FINISHED,61.0,3180,20,"Drama, Romance, Sci-Fi","OLM, Touhouku Shinsha, Maiden Japan",MANGA,SPRING,2006-4-5,2006-6-28
5651,Helter Skelter: Hakudaku no Mura,,4.0,FINISHED,59.0,1448,30,Hentai,Suzuki Mirano,VISUAL_NOVEL,WINTER,2009-1-30,2014-11-28
1184,Lost Universe,Lost Universe,26.0,FINISHED,66.0,3617,37,"Adventure, Comedy, Drama, Sci-Fi","SoftX, E&G Films, Studio Tulip, The Right Stuf International",LIGHT_NOVEL,SPRING,1998-4-3,1998-9-25
9290,Moyashimon CGI Anime,,1.0,FINISHED,50.0,532,2,"Comedy, Supernatural",Shirogumi,,SUMMER,2010-7-6,2010-7-6
19769,Mahou Sensou,Magical Warfare,12.0,FINISHED,54.0,45454,259,"Action, Fantasy","MADHOUSE, Sentai Filmworks",LIGHT_NOVEL,WINTER,2014-1-10,2014-3-28
8457,Yozakura Quartet: Hoshi no Umi,,3.0,FINISHED,72.0,9994,48,"Action, Comedy, Supernatural","Tatsunoko Production, KMMJ Studios, Purple Cow Studio Japan",MANGA,FALL,2010-10-8,2011-11-9
16518,Arata Kangatari,Arata: The Legend,12.0,FINISHED,59.0,11785,53,"Adventure, Fantasy","Satelight, Lantis, JM animation",MANGA,SPRING,2013-4-9,2013-7-2
11747,Kiriya Hakushaku Ke no Roku Shimai,,2.0,FINISHED,60.0,1431,24,"Hentai, Romance","Pink Pineapple, G-lam",VISUAL_NOVEL,WINTER,2011-12-22,2012-3-30
9087,Kidou Senshi SD Gundam: Musha Kishi Commando - SD Gundam Kinkyuu Shutsugeki,,2.0,FINISHED,49.0,679,1,"Action, Comedy, Fantasy, Mecha",Sunrise,ORIGINAL,SPRING,1991-3-16,1991-8-22
20534,Gokukoku no Brynhildr,Brynhildr in the Darkness,13.0,FINISHED,63.0,64030,543,"Drama, Fantasy, Mystery, Sci-Fi","Arms, VAP, YTV, Sentai Filmworks",MANGA,SPRING,2014-4-6,2014-6-29
18497,Yozakura Quartet: Hana no Uta,,13.0,FINISHED,73.0,30441,297,"Action, Ecchi, Fantasy, Slice of Life, Supernatural",Tatsunoko Production,MANGA,FALL,2013-10-6,2013-12-29
4278,Shishunki Shoujo,,2.0,FINISHED,55.0,823,15,Hentai,Suzuki Mirano,MANGA,SPRING,2008-3-28,2008-7-25
13659,Ore no Imouto ga Konna ni Kawaii Wake ga Nai.,Oreimo 2,13.0,FINISHED,65.0,80844,582,"Comedy, Romance, Slice of Life","Aniplex, A-1 Pictures, Aniplex of America",LIGHT_NOVEL,SPRING,2013-4-7,2013-6-30
2714,Sotsugyou: Graduation,Graduation,2.0,FINISHED,54.0,816,3,Drama,"Bandai Visual, Movic, Animate Film",VISUAL_NOVEL,WINTER,1995-1-21,1995-2-21
4085,Yonimo Osoroshii Grimm Douwa,,3.0,FINISHED,44.0,471,0,"Horror, Psychological",Toei Video,OTHER,,2000-None-None,2000-None-None
5784,Ai no Kusabi (2012),,4.0,FINISHED,57.0,4930,39,"Drama, Romance, Sci-Fi","AIC, Media Blasters, KENMedia",LIGHT_NOVEL,WINTER,2012-1-18,2012-4-18
1546,Negima!?,Negima!? Magister Negi Magi,26.0,FINISHED,66.0,16782,112,"Adventure, Comedy, Ecchi, Fantasy, Romance","Shaft, GANSIS, Sentai Filmworks",ORIGINAL,FALL,2006-10-4,2007-3-28
1666,Babel Nisei (1973),,39.0,FINISHED,57.0,712,9,"Adventure, Mecha, Sci-Fi, Supernatural","Toei Animation, TV Asahi",MANGA,WINTER,1973-1-1,1973-9-24
10327,Cosplay Roshutsu Kenkyuukai,,2.0,FINISHED,55.0,1000,19,Hentai,Studio 9 Maiami,VISUAL_NOVEL,SPRING,2011-4-22,2011-7-22
9759,Shin Seiki GPX Cyber Formula Graffiti,,1.0,FINISHED,,248,1,"Action, Sci-Fi, Sports","Sunrise, VAP",ORIGINAL,SUMMER,1992-8-5,1992-8-5
2163,AIKa R-16: Virgin Mission,,3.0,FINISHED,54.0,5058,38,"Action, Comedy, Ecchi","Bandai Visual, Studio Fantasia, Bandai Entertainment",ORIGINAL,SPRING,2007-4-25,2007-9-25
2522,Rakushou! Hyper Doll,Hyper Doll,2.0,FINISHED,56.0,1134,12,"Adventure, Comedy, Sci-Fi",Triangle Staff,MANGA,FALL,1995-9-25,1995-11-25
2538,With You: Mitsumeteitai,,2.0,FINISHED,49.0,558,4,"Drama, Fantasy, Mystery, Romance, Supernatural",Triple X,VISUAL_NOVEL,FALL,2000-12-25,2001-5-25
4662,Neo Angelique Abyss: Second Age,,13.0,FINISHED,64.0,2256,14,"Adventure, Fantasy","Yumeta Company, Sentai Filmworks",VISUAL_NOVEL,SUMMER,2008-7-7,2008-9-29
3486,Yuusha Tokkyuu Might Gaine,,47.0,FINISHED,69.0,1410,26,"Action, Adventure, Mecha, Sci-Fi","Sunrise, Nagoya Broadcasting Network, Sunrise, Tokyu Agency",ORIGINAL,WINTER,1993-1-30,1994-1-24
2371,Hotaruko,Crimson Climax,3.0,FINISHED,54.0,815,9,Hentai,"Arms, Green Bunny",VISUAL_NOVEL,WINTER,2003-2-21,2003-9-25
9989,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,Anohana: The Flower We Saw That Day,11.0,FINISHED,80.0,334801,9319,"Drama, Romance, Slice of Life, Supernatural","Aniplex, Dentsu, A-1 Pictures, Fuji TV, Fujipacific Music, Aniplex of America, Hanabee Entertainment",ORIGINAL,SPRING,2011-4-15,2011-6-24
129597,Seer 8,,30.0,FINISHED,,43,0,"Adventure, Fantasy, Sci-Fi",Taomee,VIDEO_GAME,,2017-1-20,2017-8-18
259,HAPPY☆LESSON,,5.0,FINISHED,61.0,2119,8,"Comedy, Romance",KSS,,SUMMER,2001-7-19,2003-5-23
521,Mermaid Melody: Pichi Pichi Pitch,,52.0,FINISHED,70.0,15153,516,"Adventure, Comedy, Fantasy, Mahou Shoujo, Music, Romance","SynergySP, Actas",MANGA,SPRING,2003-4-5,2004-3-27
129481,Guodong San Jianke,,20.0,FINISHED,,43,0,Comedy,,ORIGINAL,,2013-None-None,None-None-None
4684,Scarecrowman,Scarecrowman,26.0,FINISHED,,253,2,Fantasy,"VAP, TMS Entertainment",ORIGINAL,SUMMER,2008-7-3,2008-12-25
138673,Qin Mo Zhuan,,6.0,FINISHED,,40,0,Fantasy,,OTHER,,1987-11-None,1987-None-None
5400,Mahou no Shiho-chan,,2.0,FINISHED,41.0,416,5,"Hentai, Mahou Shoujo",Pink Pineapple,,FALL,1996-10-25,1997-6-27
138769,Ping Pong Xuanfeng,,26.0,FINISHED,,61,0,Sports,CCTV Animation,ORIGINAL,,2007-None-None,2007-None-None
3461,Gensou Jotan Ellcia,Ellcia,4.0,FINISHED,57.0,943,6,"Adventure, Fantasy","J.C. Staff, ADV Films, Nippon Victor",ORIGINAL,FALL,1992-10-23,1993-9-23
11209,Maken-Ki! OVA,Maken-Ki! OVA,2.0,FINISHED,62.0,13214,99,"Action, Ecchi",Xebec,MANGA,SPRING,2012-3-1,2013-9-25
3012,Gekitou! Crush Gear TURBO,,68.0,FINISHED,65.0,1513,28,Sports,"Sunrise, Bandai Visual",ORIGINAL,FALL,2001-10-7,2003-1-26
1907,Harukanaru Toki no Naka de: Hachiyou Shou OVA,,2.0,FINISHED,51.0,430,0,"Adventure, Comedy, Fantasy",Yumeta Company,VISUAL_NOVEL,WINTER,2005-12-23,2006-1-27
165070,Atarashii Joushi wa Dotennen,My New Boss is Goofy,12.0,FINISHED,78.0,16826,641,"Comedy, Slice of Life","A-1 Pictures, Aniplex, Akita Shoten, ABC Animation, ABC Frontier, Movic, BS11, TOKYO MX",MANGA,FALL,2023-10-7,2023-12-23
16656,Zettai Junpaku: Mahou Shoujo,,1.0,FINISHED,47.0,4891,58,"Action, Ecchi, Mahou Shoujo, Romance","Barnum Studio, project No.9",OTHER,SUMMER,2012-8-12,2012-8-12
112153,Pocket Monsters (2019),Pokémon Journeys: The Series,136.0,FINISHED,73.0,29129,919,"Action, Adventure, Comedy, Fantasy","OLM, MediaNet, TV Tokyo",VIDEO_GAME,FALL,2019-11-17,2022-12-16
1600,Galaxy Angel Rune,Galaxy Angel Rune,13.0,FINISHED,60.0,1296,9,"Comedy, Sci-Fi","MADHOUSE, Bandai Visual, Satelight, Broccoli, Sunny Side Up",ORIGINAL,FALL,2006-10-2,2006-12-25
1822,The Hakkenden,The Hakkenden: Legend of the Dog Warriors,6.0,FINISHED,62.0,2820,19,"Action, Adventure",AIC,OTHER,FALL,1990-10-25,1991-3-25
21410,Nejimaki Seirei Senki: Tenkyou no Alderamin,Alderamin on the Sky,13.0,FINISHED,73.0,62085,901,"Action, Adventure, Drama, Fantasy",MADHOUSE,LIGHT_NOVEL,SUMMER,2016-7-9,2016-10-1
2838,Toushin Toshi II,Tournament of the Gods: Title Match,3.0,FINISHED,47.0,342,6,"Adventure, Fantasy, Hentai, Romance","Pink Pineapple, AIC, SoftCel Pictures",VISUAL_NOVEL,WINTER,1997-12-19,1998-6-27
162890,3-nen Z-gumi Ginpachi-sensei,,,NOT_YET_RELEASED,,4327,37,Comedy,"Bandai Namco Pictures, Shueisha, Audio Highs",LIGHT_NOVEL,FALL,2025-10-None,None-None-None
20541,Mekakucity Actors,,12.0,FINISHED,66.0,87749,1331,"Comedy, Romance, Sci-Fi, Supernatural","Shaft, Aniplex",OTHER,SPRING,2014-4-13,2014-6-29
5020,Zettai Shougeki: Platonic Heart,Master of Martial Hearts,5.0,FINISHED,38.0,3656,27,"Action, Ecchi","Arms, Funimation, Lantis, Studio Kikan",ORIGINAL,FALL,2008-10-29,2009-2-25
551,Grappler Baki: Saidai Tournament-hen,Grappler Baki Maximum Tournament,24.0,FINISHED,72.0,17836,260,"Action, Sports","Group TAC, Funimation",MANGA,SUMMER,2001-7-24,2001-12-25
140439,Mob Psycho 100 III,Mob Psycho 100 III,12.0,FINISHED,87.0,189677,8547,"Action, Comedy, Drama, Psychological, Slice of Life, Supernatural","bones, Warner Bros. Japan, KLOCKWORX, Hakuhodo DY Music & Pictures, BS Fuji, Shogakukan, Shogakukan-Shueisha Productions",MANGA,FALL,2022-10-6,2022-12-22
4603,Kibun²,,2.0,FINISHED,48.0,365,8,Hentai,"Milky Animation Label, MS Pictures",MANGA,WINTER,2003-2-25,2003-5-25
14827,D.C.III: Da Capo III,,13.0,FINISHED,62.0,6204,29,"Drama, Ecchi, Romance","Lantis, Pony Canyon, Dwango, Kazami Gakuen Koushiki Douga-bu",VISUAL_NOVEL,WINTER,2013-1-5,2013-3-30
116006,THE GOD OF HIGH SCHOOL,The God of High School,13.0,FINISHED,69.0,246667,4716,"Action, Comedy, Supernatural","MAPPA, Crunchyroll, Line Webtoon",MANGA,SUMMER,2020-7-6,2020-9-28
16033,Karneval,,1.0,FINISHED,64.0,4499,25,"Fantasy, Sci-Fi",Manglobe,MANGA,FALL,2012-10-25,2012-10-25
5321,Futari no Aniyome,Destined for Love,2.0,FINISHED,57.0,637,6,Hentai,"Milky Animation Label, Critical Mass",VISUAL_NOVEL,SUMMER,2006-6-25,2007-2-25
101814,Shoumetsu Toshi,AFTERLOST,12.0,FINISHED,47.0,19621,102,"Action, Adventure, Drama, Fantasy, Mystery, Sci-Fi, Thriller","MADHOUSE, Pony Canyon, Funimation, Pony Canyon Enterprise, Dentsu, Sotsu, TOKYO MX, KLOCKWORX",VIDEO_GAME,SPRING,2019-4-7,2019-6-23
21476,SHOW BY ROCK!!#,Show By Rock!!#,12.0,FINISHED,68.0,8818,76,"Comedy, Fantasy, Music","Sanrio, bones",VIDEO_GAME,FALL,2016-10-2,2016-12-18
695,Canvas: Sepia-iro no Motif,,2.0,FINISHED,49.0,1387,2,"Comedy, Romance, Slice of Life",Studio Kyuuma,VISUAL_NOVEL,WINTER,2001-12-25,2002-3-25
12715,The Hakkenden: Shin Shou,The Hakkenden: Legend of the Dog Warriors Part 2,7.0,FINISHED,61.0,958,13,"Action, Adventure","AIC, Pioneer LDC",OTHER,FALL,1993-11-25,1995-3-25
6773,Shakugan no Shana III (Final),Shakugan no Shana: Season III,24.0,FINISHED,72.0,37569,432,"Action, Fantasy, Romance, Supernatural","J.C. Staff, NBCUniversal Entertainment Japan, Funimation, Warner Bros. Japan, ASCII Media Works, Hakuhodo DY Music & Pictures",LIGHT_NOVEL,FALL,2011-10-8,2012-3-24
604,Mahou no Stage Fancy Lala,Fancy Lala,26.0,FINISHED,69.0,3671,68,"Comedy, Drama, Mahou Shoujo, Music, Romance","Studio Pierrot, Kyoto Animation, Bandai Visual, NBCUniversal Entertainment Japan, TV Osaka, Bandai Entertainment, Yomiuri Advertising, TV Tokyo Music",ORIGINAL,SPRING,1998-4-5,1998-9-27
7459,The Collected Animations of ICAF (2001-2006),,16.0,FINISHED,45.0,154,1,"Fantasy, Mystery",Plus Seven,,,2006-None-None,2006-None-None
114236,Enen no Shouboutai: Ni no Shou,Fire Force Season 2,24.0,FINISHED,78.0,229933,4387,"Action, Drama, Sci-Fi, Supernatural","David Production, Funimation, DMM pictures, bilibili, Kodansha, Mainichi Broadcasting System",MANGA,SUMMER,2020-7-4,2020-12-12
2721,Kaisoku Tantei Miko,,2.0,FINISHED,46.0,439,4,"Comedy, Hentai",,,SUMMER,2000-8-25,2001-5-4
6261,Koguma no Misha,Misha the Bearcub,26.0,FINISHED,,286,4,"Adventure, Comedy, Drama",TRUSS,ORIGINAL,FALL,1979-10-6,1980-4-5
182616,Nige Jouzu no Wakagimi 2nd Season,,,NOT_YET_RELEASED,,6978,39,"Action, Adventure",Aniplex,MANGA,,None-None-None,None-None-None
100562,Tsukumogami Kashimasu,We Rent Tsukumogami,12.0,FINISHED,61.0,5705,31,"Comedy, Mystery, Slice of Life, Supernatural","Telecom Animation Film, TMS Entertainment",OTHER,SUMMER,2018-7-23,2018-10-15
108617,Somali to Mori no Kamisama,Somali and the Forest Spirit,12.0,FINISHED,76.0,81548,1781,"Adventure, Drama, Fantasy, Slice of Life","Satelight, HORNETS, Mixer, North Stars Pictures, JY Animation, Crunchyroll, CA-Cygames Anime Fund, Movic",MANGA,WINTER,2020-1-10,2020-3-27
2200,Muteki Choujin Zambot 3,,23.0,FINISHED,66.0,2602,57,"Action, Drama, Mecha, Sci-Fi",Sunrise,ORIGINAL,FALL,1977-10-8,1978-3-25
150972,Shiro Seijo to Kuro Bokushi,Saint Cecilia & Pastor Lawrence,12.0,FINISHED,72.0,26764,658,"Comedy, Fantasy, Romance, Slice of Life","Doga Kobo, Kodansha, Aniplex, Crunchyroll",MANGA,SUMMER,2023-7-13,2023-9-28
133412,Healer Girl,Healer Girl,12.0,FINISHED,71.0,13133,260,"Music, Slice of Life, Supernatural","Studio 3Hz, Bandai Namco Arts, Live Viewing Japan",ORIGINAL,SPRING,2022-4-4,2022-6-20
131859,Jin Guang Yu Jiu Jie: Mo Shi Fu Jie,,32.0,FINISHED,,56,1,"Action, Fantasy",,ORIGINAL,,2015-4-22,2016-11-25
15913,Happy☆Lucky Bikkuriman,,46.0,FINISHED,56.0,294,4,"Adventure, Comedy, Fantasy","Toei Animation, TV Asahi",,FALL,2006-10-15,2007-9-30
2808,Irregular Hunter X: The Day of Sigma,Mega Man X - The Day of Sigma,1.0,FINISHED,67.0,2461,33,"Action, Mecha, Sci-Fi","Xebec, Capcom",VIDEO_GAME,FALL,2005-12-15,2005-12-15
12967,Arcana Famiglia: La storia della Arcana Famiglia,La Storia Della Arcana Famiglia,12.0,FINISHED,57.0,28249,187,"Comedy, Romance, Supernatural","J.C. Staff, Frontier Works, Movic, Sentai Filmworks, Warner Bros. Japan, Hakuhodo DY Music & Pictures",VISUAL_NOVEL,SUMMER,2012-7-1,2012-9-16
4011,Binetsukko ♭ 37℃ THE ANIMATION,,2.0,FINISHED,50.0,563,1,Hentai,Pink Pineapple,MANGA,FALL,2003-11-28,2004-2-27
104463,Toaru Kagaku no Accelerator,A Certain Scientific Accelerator,12.0,FINISHED,70.0,59475,829,"Action, Sci-Fi","J.C. Staff, A.C.G.T.",MANGA,SUMMER,2019-7-12,2019-9-27
131,Saiyuuki RELOAD GUNLOCK,Saiyuki Gunlock,26.0,FINISHED,68.0,3534,19,"Action, Adventure, Comedy, Fantasy",Studio Pierrot,MANGA,SPRING,2004-4-2,2004-9-24
136668,BeyWheelz,BeyWheelz: Powered by Beyblade,13.0,FINISHED,49.0,674,11,"Action, Adventure, Comedy, Sci-Fi, Sports","Nelvana, SynergySP",OTHER,SPRING,2012-8-11,2012-10-6
9513,Beelzebub,Beelzebub,60.0,FINISHED,75.0,88928,1838,"Action, Comedy, Supernatural","Studio Pierrot, Dentsu, Studio Signpost",MANGA,WINTER,2011-1-9,2012-3-25
21534,Active Raid: Kidou Kyoushuushitsu Dai Hakkei 2,Active Raid Second,12.0,FINISHED,61.0,4595,19,"Mecha, Sci-Fi","Production IMS, Orange",ORIGINAL,SUMMER,2016-7-10,2016-9-25
2946,Angel Core,Angel Core,2.0,FINISHED,49.0,921,4,"Action, Hentai, Mecha",Blue Eyes,VISUAL_NOVEL,WINTER,2003-1-25,2003-4-25
20995,To LOVE-Ru Darkness 2nd,To Love Ru Darkness 2,12.0,FINISHED,71.0,49800,665,"Comedy, Ecchi, Romance, Sci-Fi","Xebec, Magic Capsule, Sentai Filmworks",MANGA,SUMMER,2015-7-7,2015-9-29
7591,Tono to Issho,,1.0,FINISHED,57.0,826,0,Comedy,"Gathering, Frontier Works, Media Factory, Yomiuri TV",MANGA,SPRING,2010-3-25,2010-3-25
21799,Ajin 2,AJIN: Demi-Human 2,13.0,FINISHED,73.0,53987,456,"Action, Horror, Mystery, Supernatural",POLYGON PICTURES,MANGA,FALL,2016-10-8,2016-12-24
6184,Makariudo: Demon Hunter,,1.0,FINISHED,49.0,1186,8,"Action, Horror, Supernatural","Studio Fantasia, Bandai, Kasakura Publishing",MANGA,FALL,1989-11-8,1989-11-8
990,Kamisama Kazoku,God Family,13.0,FINISHED,67.0,7153,34,"Comedy, Drama, Fantasy, Romance","Toei Animation, Sony Music Entertainment",LIGHT_NOVEL,SPRING,2006-5-18,2006-8-10
151384,Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai,Kaguya-sama: Love is War -The First Kiss That Never Ends-,4.0,FINISHED,87.0,100966,3445,"Comedy, Psychological, Romance, Slice of Life","A-1 Pictures, Aniplex",MANGA,SPRING,2023-4-1,2023-4-3
20677,DRAMAtical Murder,,12.0,FINISHED,55.0,28303,292,"Action, Drama, Mystery, Psychological, Sci-Fi","Nitroplus, NAZ",VISUAL_NOVEL,SUMMER,2014-7-7,2014-9-22
172395,Shinkalion: Change the World,,,RELEASING,50.0,2911,65,"Mecha, Sci-Fi","Production I.G, Signal.MD, Shogakukan Music & Digital Entertainment",OTHER,SPRING,2024-4-7,None-None-None
106319,"Hachi-nan tte, Sore wa Nai deshou!",The 8th Son? Are You Kidding Me?,12.0,FINISHED,61.0,61209,863,"Adventure, Fantasy","SynergySP, Shin-Ei Animation",LIGHT_NOVEL,SPRING,2020-4-2,2020-6-18
131150,SCARLET NEXUS,Scarlet Nexus,26.0,FINISHED,53.0,29442,326,"Action, Adventure, Fantasy, Sci-Fi, Supernatural","Sunrise, Bandai Namco Entertainment, Funimation",VIDEO_GAME,SUMMER,2021-7-1,2021-12-23
