title_romaji,average_score,true_rating
Ookami to Koushinryou: MERCHANT MEETS THE WISE WOLF 2nd Season,,67.17773
Kamitachi ni Hirowareta Otoko,68.0,68.621155
Himekishi Lilia,60.0,57.44319
Sentimental Journey,62.0,61.004375
Oshioki: Gakuen Reijou Kousei Keikaku,54.0,54.125668
Makai Tenshi Djibril 3,53.0,53.10317
Seikai no Monshou,72.0,68.02926
Future Card Buddyfight 100,64.0,64.987335
Byston Well Monogatari: Garzey no Tsubasa,38.0,58.435787
Shuumatsu no Harem,55.0,73.33233
Kenritsu Chikyuu Boueigun,60.0,55.71203
AWOL,58.0,46.477207
Papa Love: Papa to Icha Ero Shitai Musume-tachi to Hitotsu Yane no Shita de,61.0,59.58978
Kobayashi-san Chi no Maidragon S,82.0,80.27574
Tropical-Rouge! Precure,73.0,73.491554
Jewelpet,65.0,68.31949
Sousei Seiki Devadasy,43.0,49.71986
Owarimonogatari,84.0,74.381256
Concrete Revolutio: Choujin Gensou - THE LAST SONG,68.0,63.500095
Legend of Crystania,55.0,55.17554
MINKY MOMO in Yume ni Kakeru Hashi,73.0,62.24075
Nozomi Witches,57.0,48.534122
Aoharu x Kikanjuu,66.0,68.64454
Innocent: Shoujo Memoria,51.0,50.624985
TSF Monogatari,60.0,65.61638
Dragonaut: The Resonance,61.0,61.704548
Shiyan Pin Jiating,60.0,60.45503
Stretta: THE ANIMATION,62.0,59.949253
Kuzu no Honkai,68.0,77.06358
Try Knights,38.0,63.85341
Digimon Adventure:,62.0,69.63484
Kinokoinu,58.0,54.18374
Ghost Sweeper Mikami,68.0,68.358635
Brave Beats,61.0,59.029785
"Doukyonin wa Hiza, Tokidoki, Atama no Ue.",75.0,77.09795
Slayers TRY,74.0,71.64988
Renzu: Futari no Kyori,43.0,40.652054
Aru Majo ga Shinu Made,,58.80002
Tate no Yuusha no Nariagari Season 2,65.0,73.56428
DOUBLE DECKER! Doug & Kirill,64.0,61.49681
Time Bokan Series: Gyakuten Ippatsu-man,55.0,55.93983
Shin Megami Tensei: Devil Children - Light & Dark,60.0,53.064243
Takoyaki Mant-Man,,47.743736
G-taste,51.0,64.443405
Hokuto no Ken: Toki-den,70.0,57.023346
CHIMIMO,65.0,60.88605
Hiiro no Kakera Dai Ni Shou,66.0,64.36806
Gekka Bijin,53.0,49.182877
Queen's Blade: Gyokuza wo Tsugu Mono,60.0,58.474422
Heybot!,59.0,67.33492
Moeru! Onii-san,56.0,61.4918
Kira Kira Happy ★ Hirake! Cocotama,60.0,56.135326
Go-toubun no Hanayome ∬,80.0,80.57548
Ningen Kousaten,59.0,57.67406
Maison Ikkoku,78.0,75.876366
Barakamon,82.0,81.30928
Shen Po,55.0,61.544586
Kemono Friends 2,52.0,49.50792
Houkago Teibou Nisshi,71.0,69.817665
Yokoyama Mitsuteru Sangokushi,64.0,63.74164
Houkago 2: Hajirau Hana wa Murete Amaku,49.0,46.98271
Kinnikuman Nisei,67.0,70.752655
Shin Tenchi Muyou!,65.0,64.310905
Medaka no Gakkou,,41.62688
Hatsu Inu the Animation,66.0,62.4665
Tsue to Tsurugi no Wistoria 2nd Season,,66.838684
Bakegyamon,54.0,59.317657
Oshiri Tantei 5,,43.480797
Sei Michaela Gakuen Hyouriyuuki,40.0,43.749332
Sei Yariman Gakuen Enkou Nikki,65.0,66.17327
Mousou Kagaku Series: Wandaba Style,59.0,43.630276
Noragami ARAGOTO,80.0,76.84983
Digimon Adventure 02,69.0,69.661224
Mitsu x Mitsu Drops,49.0,59.64688
God Mazinger,58.0,56.39081
Rerere no Tensai Bakabon,59.0,52.8175
Tenshi no Shippo Specials,54.0,49.071766
Ryoujoku Guerrilla Kari 3,50.0,45.6416
Time Travel Tondekeman!,64.0,57.310135
Mechakko Dotakon,,45.41242
Kishuku Gakkou no Juliet,72.0,74.9155
Megalo Box,77.0,75.62901
Marimo no Hana: Saikyou Butouha Shougakusei Densetsu,46.0,42.70405
Shion,53.0,52.3439
Pili Yingxiong Zhan Ji: Dao Shuo Yi Shu,,47.208942
Mouretsu Pirates,68.0,67.33573
GUNSLINGER GIRL,71.0,73.9582
Miboujin Nikki: Akogare no Ano Hito to Hitotsu Yane no Shita,65.0,63.785797
Chousoku Henkei Gyrozetter,60.0,66.76184
D.C.II S.S.: Da Capo II Second Season,67.0,61.085304
Wellber no Monogatari: Sisters of Wellber - Kanashimi no Senshi Galahad no Banka,45.0,41.901073
Yamada-kun to 7-nin no Majo,73.0,73.68668
Hajimete no Gal,59.0,71.18185
Eikoku Koi Monogatari Emma: Molders-hen,76.0,64.16051
Jisshuusei,36.0,34.988224
MISSION-E,60.0,48.462234
Comic Party,63.0,64.813614
Oretachi ni Tsubasa wa Nai: under the innocent sky.,61.0,60.338795
"Shinran-sama: Negai, Soshite Hikari",,35.81316
Madou King Granzort,63.0,63.536396
Uchuu no Stellvia,70.0,65.8474
Ai no Katachi: Ecchi na Onna no Ko wa Kirai... Desu ka?,54.0,53.339157
Cardfight!! Vanguard: Shinemon-hen,64.0,62.06729
Maicching Machiko Sensei,49.0,63.71771
CØDE:BREAKER (OVA),62.0,69.160416
Princess Rouge,55.0,53.86913
Bakusou Circuit Roman TWIN,,41.160843
Amaama to Inazuma,73.0,69.15296
Slow Start,68.0,69.52469
Hana no Mahou Tsukai Mary Bell,64.0,62.02616
Shakkin Shimai,50.0,48.014355
Rockman Hoshi ni Negai wo,61.0,49.223198
Nanatsu no Umi no Tico,68.0,65.560905
Oni Chichi: Re-born,64.0,60.736034
Yajikita Gakuen Douchuuki,51.0,52.796574
Mirai Shounen Conan II: Taiga Adventure,52.0,49.20005
Cardfight!! Vanguard: overDress Season 2,64.0,62.87627
To LOVE-Ru,65.0,71.76054
Issho ni H Shiyo,60.0,62.781136
Kyouhaku: Owaranai Ashita,47.0,47.730152
Youkai Ningen Bem (2006),57.0,62.734657
Datenshi-tachi no Kyouen,34.0,37.19703
Puzzle & Dragons X,58.0,63.07658
Arcana Famiglia: Capriccio - stile Arcana Famiglia,62.0,57.073704
Vampire Knight Guilty,64.0,74.073586
Soukou Kijo Iris,58.0,56.17393
Adachi to Shimamura,70.0,66.398315
Shigofumi,71.0,66.60862
Shoujo Sect,62.0,63.44351
Hoshikuzu Telepath,70.0,71.8334
Nobunaga Concerto,71.0,68.32537
Gakuen Mokushiroku: HIGHSCHOOL OF THE DEAD,66.0,72.61083
Hangyaku-sei Million Arthur 2,61.0,57.953297
Maeumuisori Season 2,,46.621117
Mirai Shounen Conan,77.0,77.59421
Choujin Densetsu Urotsukidouji 3,47.0,59.099567
Beyblade Burst,64.0,73.36702
SoniAni: SUPER SONICO THE ANIMATION,55.0,58.00446
City Hunter 2,78.0,72.79097
Fate/EXTRA Last Encore,61.0,67.155914
Xiao Qingtian Situ Gong,,49.01007
Kami nomi zo Shiru Sekai: Flag 0,65.0,70.53734
takt op.Destiny,69.0,73.848305
Inazuma Eleven GO: Chrono Stone,71.0,72.33165
Love Live! Nijigasaki Gakuen School Idol Doukoukai,73.0,79.81792
Mahou no Star Magical Emi: Semishigure,59.0,56.41093
Majokko Megu-chan,61.0,63.848747
K-ON!: Live House!,77.0,72.40136
Yumemiru Topo Gigio,50.0,42.513218
Myself ; Yourself,66.0,60.193676
Kabukichou Sherlock,64.0,65.46598
ToHeart2,59.0,62.875183
Koori Zokusei Danshi to Cool na Douryou Joshi,72.0,75.62322
Tokyo Revengers: Tenjiku-hen,78.0,76.409645
Chibi Maruko-chan (1995),70.0,63.171604
Bloods: Inraku no Ketsuzoku 2,63.0,63.586704
selector infected WIXOSS,69.0,61.11547
Kyou kara Ore wa!!,77.0,74.29897
A-Channel,66.0,70.92018
Dog Soldier,31.0,53.029644
rayca,40.0,54.448475
NEW DREAM HUNTER Rem: Yume no Kishitachi,60.0,46.332214
Yuki no Joou,67.0,61.091114
Sword Art Online: Alicization,75.0,76.62556
Muteki Kanban Musume,66.0,65.789566
Gegege no Kitarou (1985),64.0,63.42633
Full Metal Panic!,72.0,69.4227
Allison to Lillia,69.0,65.14773
Yuuki Bakuhatsu Bang Bravern,76.0,72.28408
Initial D Fifth Stage,79.0,74.77276
B-Densetsu! Battle B-Daman Enkon,60.0,62.14027
Ai no Wakakusa Monogatari,70.0,66.232864
Ginga no Uo: URSA minor BLUE,61.0,57.82836
Mahou Tsukai Tai!,66.0,61.563305
Shin Seiki Den Mars,52.0,57.112606
HANA-Doll*: Reinterpretation of Flowering,,55.741417
Paripi Koumei,80.0,78.57006
Mahou no Angel Sweet Mint,64.0,63.006042
High School DxD HERO,69.0,69.9651
Hayate no Gotoku!: Cuties,66.0,54.760506
Hanasaku Iroha,77.0,72.00237
Regalia: The Three Sacred Stars,55.0,60.690563
sin: Nanatsu no Taizai,51.0,63.95402
D_CIDE TRAUMEREI THE ANIMATION,52.0,68.937386
RELEASE THE SPYCE,67.0,63.442642
Yumeiro Pâtissière SP Professional,72.0,72.30341
Futari Ecchi,57.0,71.37609
Kidou Senshi Gundam: Tekketsu no Orphans,78.0,79.513435
Pocket Monsters Best Wishes! Season 2: Decolora Adventure,60.0,60.887394
Shin Ban Megami Tantei VINUS FILE,49.0,44.13783
Sabikui Bisco 2nd Season,,64.90886
Tales of Symphonia THE ANIMATION: Sylvarant-hen,67.0,52.083115
To LOVE-Ru Darkness OVA,71.0,70.336494
NG Kishi Ramune & 40 EX: Biku Biku Triangle Ai no Arashi Daisakusen,64.0,49.57819
Uma Musume: Pretty Derby Season 2,81.0,81.11889
Ookiku Furikabutte,76.0,76.781334
Tobira wo Akete (1995),55.0,48.243538
Boku no Kokoro no Yabai Yatsu 2nd Season,87.0,81.64804
Gakuen Senki Muryou,65.0,65.31762
Sazae-san,56.0,54.01478
Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,69.0,71.085144
Kono Subarashii Sekai ni Shukufuku wo! 2,81.0,81.36388
Kino no Tabi: the Beautiful World,81.0,79.19582
Haou Taikei Ryuu Knight: Adeu Legend Final,55.0,52.39448
Special A,71.0,76.58136
Houkago no Pleiades,64.0,55.460506
AD Police,58.0,61.55064
Sanctuary,59.0,64.23377
"Slime Taoshite 300-nen, Shiranai Uchi ni Level MAX ni Nattemashita",69.0,70.9129
Mushoku Tensei II: Isekai Ittara Honki Dasu,82.0,80.93737
Kämpfer,57.0,64.200905
BLOOD+,71.0,75.240295
Seikoujo: Haitoku no Biden Dorei,51.0,50.81076
Mahoutsukai no Yakusoku,,60.5281
Ranma 1/2 SUPER,73.0,68.27944
BIRDIE WING: Golf Girls' Story,73.0,73.6878
Peeping Life: The Perfect Evolution,39.0,41.64178
Senki Zesshou Symphogear G,74.0,75.24892
Choujikuu Yousai Macross FLASH BACK 2012,65.0,59.211212
Feng Shu Zhan Jing 2,,49.11307
Mahou Shoujo Lyrical Nanoha StrikerS,73.0,73.00265
Saishuu Chikan Densha,54.0,53.554546
Bikkurimen,46.0,56.43229
Bakukyuu HIT! Crash B-Daman,59.0,56.26919
Kidou Senshi Gundam: Suisei no Majo Season 2,78.0,76.436714
Duel Masters VS,55.0,57.625584
Jinzou Ningen Kikaider: THE ANIMATION,66.0,67.07407
Mahou Shoujo Ore,62.0,59.23053
ISLAND,57.0,63.189777
Ixion Saga DT,67.0,66.92916
Kashou no Tsuki: Aki Kyougen,50.0,53.506744
Hataraki Man,65.0,59.81531
Wagaya no Oinari-sama.,67.0,56.558304
Yuuki Yuuna wa Yuusha de Aru,72.0,74.070816
Inmu,44.0,46.408016
Green Green,53.0,63.169308
Transformers: Superlink,54.0,63.562176
Akuyaku Reijou Tensei Oji-san,,58.92205
Kikou Ryouhei Mellowlink,70.0,64.77082
Kemono Jihen,72.0,72.31039
Konnichiwa Anne: Before Green Gables,71.0,67.72056
Princess Memory,43.0,44.016415
Shimai Ijiri,46.0,44.269314
Koi to Uso,61.0,66.1957
Jarinko Chie (TV),53.0,61.39021
Koukyoushihen Eureka Seven,77.0,78.64984
Otogi-juushi Akazukin,65.0,65.19078
Future Card Buddyfight Battsu,62.0,61.130917
Shingeki! Kyojin Chuugakkou,69.0,69.8635
Uchouten Kazoku 2,80.0,69.859985
3-gatsu no Lion,83.0,82.02455
Lodoss-tou Senki,69.0,74.83675
Love Live! Sunshine!!,72.0,77.70663
Radiant,65.0,75.671364
Ginga Hyouryuu Vifam 13,57.0,52.01539
Shinkyoku Soukai Polyphonica,62.0,58.636627
H.P. Lovecraft no Dunwich Horror Sonohoka no Monogatari,52.0,52.797184
Saiyuuki RELOAD,69.0,67.68309
Dirty Pair: Bouryaku no 005-bin,64.0,57.243977
Koukou Tekken-den Tough,56.0,56.593925
Soredemo Sekai wa Utsukushii,72.0,73.91627
Appleseed XIII,54.0,57.182693
Isekai Cheat Magician,52.0,66.44016
Baby Steps,75.0,73.84673
Urara Meirochou,68.0,66.50881
Asari-chan,58.0,56.739296
Cossette no Shouzou,65.0,63.484093
Sketchbook: full color's,71.0,75.83391
Kanin Tokkyuu: Michishio,44.0,46.797817
Hiiro no Kakera,61.0,68.83172
Shoujo Senki Brain Jacker,50.0,53.15507
Kigyou Senshi YAMAZAKI: LONG DISTANCE CALL,57.0,54.136967
Ikoku Meiro no Croisée,71.0,69.40901
Peeping Life: The Perfect Extension,42.0,41.865627
Little Monica Monogatari,57.0,55.28114
Harukanaru Toki no Naka de: Hachiyou Shou,63.0,67.496506
Otomege Sekai wa Mob ni Kibishii Sekai desu,71.0,75.00827
Inyouchuu: Ryoushoku Gakuen Taimaroku,54.0,54.532436
Rei ZERO,54.0,57.147713
Shinkyoku Soukai Polyphonica crimson S,67.0,58.497185
Sakura Taisen: Le Nouveau Paris,61.0,56.117065
THE Guts!,57.0,56.008377
SOAP no MOKO-chan,53.0,42.321117
Kimi ga Nozomu Eien OVA,64.0,60.310173
Getter Robo G,62.0,59.463943
Last Waltz: Hakudaku Mamire no Natsu Gasshuku,55.0,57.491676
Eguchi Hisashi no NANTOKA NARUDESHO!,40.0,46.14327
Xi Yangyang Yu Hui Tailang: Lan Yangyang Dang Dachu,,48.871826
Yes! Precure 5 GoGo!,69.0,70.27758
Honoo no Labyrinth,59.0,53.48088
Urusei Yatsura OVA,71.0,64.40267
Shin Otokogi,,36.458656
Korashime,52.0,47.723557
"""Eiji""",51.0,52.6779
Kono Subarashii Sekai ni Shukufuku wo!,79.0,82.59173
12-sai.: Chiccha na Mune no Tokimeki,60.0,63.70457
ROBOMASTERS THE ANIMATED SERIES,58.0,60.415073
Darwin's Game,70.0,76.86678
Kobato.,76.0,74.07857
Future Card Buddyfight,62.0,65.490685
Hai Beibei,,49.01007
Hooligan,49.0,48.940132
Motto! Majime ni Fumajime Kaiketsu Zorori 2nd Season,,46.64989
Yofukashi no Uta,79.0,80.800735
Tom Sawyer no Bouken,69.0,68.88906
BUZZER BEATER (2007),62.0,59.345226
Touhai Densetsu Akagi: Yami ni Maiorita Tensai,77.0,76.14168
Shin Koihime†Musou: Otome Tairan OVA,59.0,57.45456
Mahou Sensei Negima! OVA Haru,65.0,59.993965
Kinnikuman II Sei: ULTIMATE MUSCLE 2,68.0,58.165745
I My Me! Strawberry Eggs,63.0,61.25751
Mugen Senki Portriss,,53.10557
Shinigami Bocchan to Kuro Maid 3rd Season,80.0,70.680435
Jinkou Shoujo: Henshin Sex Android,63.0,55.385754
Kikou Keisatsu Metal Jack,63.0,56.371147
Kick Off 2002,,49.55558
Magne Robo Gakeen,58.0,61.11615
Tondemo Skill de Isekai Hourou Meshi 2nd Season,,70.59694
Seisai,44.0,50.90589
Stitch!: Zutto Saikou no Tomodachi,53.0,54.13728
Be-Bop High School,71.0,68.90304
Watashi no Yuri wa Oshigoto desu!,64.0,70.96772
Cardfight!! Vanguard: Divinez Season 2,66.0,62.198566
UFO Robo Grendizer,71.0,70.793396
Akazukin Chacha,69.0,70.546936
Tekken Chinmi,64.0,56.472378
TRIGUN STAMPEDE,78.0,81.53411
Diamond no Ace act II,82.0,74.774055
Mewkledreamy,67.0,66.148224
Gintama',89.0,86.75915
Rainbow Sentai Robin,43.0,49.149
Hamatora THE ANIMATION,68.0,66.53196
Yuru Yuri♪♪,77.0,71.60498
Hoero! Bun Bun,58.0,54.96241
VAZZROCK THE ANIMATION,43.0,61.30923
Yoshinaga-sanchi no Gargoyle,65.0,56.994072
Rurouni Kenshin: Meiji Kenkaku Romantan - Kyoto Douran,77.0,78.407425
Poputepipikku,69.0,70.827896
Jigokuraku 2nd Season,,67.76462
Kage no Jitsuryokusha ni Naritakute!,82.0,84.9858
Rental Magica,65.0,65.19208
Slayers NEXT,77.0,78.472946
Gallery Fake,69.0,66.54037
Mune Kyun! Heartful Cafe,46.0,45.93778
Log Horizon,76.0,72.061455
Kuroko no Basket,78.0,79.51096
Potion-danomi de Ikinobimasu!,64.0,68.093864
GA: Geijutsuka Art Design Class,68.0,65.18799
Versailles no Bara,81.0,84.44734
Mnemosyne: Mnemosyne no Musume-tachi,67.0,74.089874
To LOVE-Ru OVA,68.0,70.35737
Captain Tsubasa: Season 2 - Junior Youth-hen,72.0,69.954216
Calimero,53.0,52.859283
Captain Tsubasa: Saikyou no Teki! Holland Youth,66.0,54.37533
Soukihei MD Geist,50.0,62.383553
Jinki:Extend,55.0,60.898605
Ao no Exorcist: Kyoto Fujouou-hen,72.0,70.98653
Bishoujo Senshi Sailor Moon,76.0,80.36725
Build Divide: Code Black,61.0,61.92836
Yuusha Shirei Dagwon: Suishou no Hitomi no Shounen,54.0,54.079437
Menkui!,64.0,64.992165
Honoo no Tenkousei,66.0,66.856865
Wakakusa Monogatari: Nan to Jo-sensei,72.0,65.31544
Kojin Jugyou THE ANIMATION: Schoolgirl ready for a private lesson,56.0,48.55417
Zettai Muteki Raijin Ou (1992),61.0,55.603523
Mamono Hunter Youko,57.0,64.335495
euphoria,53.0,74.02988
Man'in Densha,56.0,53.715176
B-PROJECT: Zecchou*Emotion,62.0,58.355133
B-Densetsu! Battle B-Daman,58.0,63.87591
Juuni Taisen,62.0,64.21966
Binetsu: Yakusoku no Toki,38.0,36.888626
.hack//GIFT,54.0,56.444675
Atom: The Beginning,64.0,54.962116
Yakusai Kochou,51.0,57.52848
Comic Girls,72.0,71.54396
MIX: MEISEI STORY,69.0,66.33332
Chuunibyou demo Koi ga Shitai! Ren,73.0,69.85121
Zoku Attacker YOU! Kin Medal e no Michi,54.0,53.399666
Osomatsu-kun (1988),63.0,65.40462
Shinobi no Ittoki,59.0,73.00858
Higurashi no Naku Koro ni Gou,69.0,71.43259
Xi Jou Ji (2010),,48.866196
Shiritsu Araiso Koutougakkou Seitokai Shikkoubu,59.0,56.86137
Shouwa Genroku Rakugo Shinjuu,84.0,81.614235
Yu☆Gi☆Oh! ZEXAL II,67.0,75.27017
Bakuten Shoot Beyblade 2002,63.0,64.35371
Seijo no Maryoku wa Bannou desu,71.0,65.20538
Etches,48.0,43.633667
Andes Shounen Pepero no Bouken,57.0,54.89867
BUZZER BEATER,59.0,59.758648
Jin Guang Yu Jiu Jie: Mo Xie Lu,,46.937996
Oshi ga Budoukan Ittekuretara Shinu,72.0,70.32214
Ranma 1/2: Nettou Uta Gassen,62.0,58.377903
Dragon Ball: Super Saiya-jin Zetsumetsu Keikaku,60.0,68.653915
Lucky☆Star,75.0,80.20645
Saint Seiya: Meiou Hades Elysion-hen,72.0,72.6464
Renketsu Houshiki,58.0,60.1869
Shin Cutey Honey,65.0,65.71399
Kiko-chan Smile,58.0,62.88678
Sunabouzu,68.0,72.62628
Fushigi Sekai Atagoul Monogatari,38.0,40.69082
Utakata:Overdrive,,54.666462
Kakkou no Iinazuke,67.0,76.48795
Dyogrammaton,44.0,45.532764
MONSTER,88.0,85.5557
Ikkitousen: Shuugaku Toushi Keppuuroku,62.0,65.36527
Moomin (1972),60.0,58.11809
THE Big O,74.0,75.841484
Egao no Taenai Shokuba desu.,,59.202873
Salamander,55.0,52.041637
Shiroki Tenshi-tachi no Rondo,45.0,47.18508
Private Emotion,45.0,44.462067
Kaitou Joker 3,66.0,61.314774
Aldnoah.Zero,70.0,72.549835
Triage X,58.0,67.025665
Usagi-chan de CUE!!,52.0,61.94937
Meitantei Conan MAGIC FILE 4: Osaka Okonomiyaki Odyssey,71.0,65.46299
ayakashi: Japanese Classic Horror,69.0,65.31497
Love Live! School idol project,71.0,74.56653
Chijoku Shinsatsushitsu,56.0,54.4384
Kyoukaisenjou no Horizon,66.0,70.19588
Final Fantasy,56.0,59.737076
Amagi Brilliant Park,72.0,69.28553
Puraore!: PRIDE OF ORANGE,59.0,57.406338
Rewrite 2nd Season,68.0,70.808334
Kai Doh Maru,47.0,51.45886
City Hunter '91,75.0,66.23838
Rurouni Kenshin: Meiji Kenkaku Romantan (2023),74.0,76.811806
The Chocolate Panic Picture Show,37.0,51.122948
JK to Ero Giin Sensei,59.0,57.99503
Kimagure Orange☆Road OVA,70.0,59.701912
SKET DANCE,78.0,75.31227
Kekkai Sensen & BEYOND,77.0,72.97543
SOL BIANCA,60.0,60.696243
Glasslip,48.0,64.45762
Boku wa Tomodachi ga Sukunai NEXT,69.0,66.58565
Togainu no Chi,55.0,62.781982
Hakaba Kitarou,66.0,62.11797
Grappler Baki (TV),72.0,73.249054
The Legend of Heroes: Sen no Kiseki - Northern War,52.0,64.1538
K-ON!,78.0,83.73867
Massugu ni Ikou (2004),59.0,47.751987
Votoms Finder,56.0,52.39121
Helck,71.0,73.90371
Strawberry Panic,67.0,73.349236
Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?,70.0,77.86987
Kishin Heidan,60.0,52.5341
Five Card,43.0,47.801693
Toaru Kagaku no Railgun: Entenka no Satsuei Model mo Raku ja Arimasen wa ne.,64.0,69.22663
Sonic the Hedgehog,67.0,68.2228
Aa! Megami-sama!,69.0,70.05792
Tsugumomo,67.0,69.935104
Sekai Meisaku Douwa: Wow! Maerchen Oukoku,61.0,51.114296
Lupin III,74.0,75.71349
Inbaku Gakuen,53.0,54.179577
Touken Ranbu: Hanamaru,63.0,67.6617
Dead Mount Death Play Part 2,74.0,71.36382
Cele Kano,57.0,54.07752
Ninja to Koroshiya no Futarigurashi,,58.707813
Mahou Shoujo Tai Arusu THE ADVENTURE,61.0,54.474438
Utawarerumono: Itsuwari no Kamen,70.0,66.77517
Dead Mount Death Play,72.0,75.90355
Shingeki no Kyojin 3 Part 2,89.0,85.16233
TO,56.0,51.77482
Sasaki to Pii-chan 2nd Season,,62.741196
Sensei no Ojikan: Doki Doki School Hours OVA,58.0,48.22169
Yakata Jukujo,55.0,57.92546
Shin Maple Town Monogatari: Palm Town-hen,63.0,58.645794
Live On CARDLIVER Kakeru,54.0,53.77935
Red Baron,65.0,64.02594
Starlight Scramble Renai Kouhosei,43.0,43.218372
Black Jack: Sora Kara Kita Kodomo,62.0,54.540512
Tensei Shitara Slime Datta Ken: Tensura Nikki,74.0,73.97987
Honoo no Haramase Doukyuusei,59.0,56.755478
STAR☆jewel,56.0,54.15005
Ningyougeki,,47.95503
Hokuto no Ken: Raoh Gaiden Ten no Haoh,66.0,64.63361
Hataraku Saibou!!,72.0,68.4159
Viper's Creed,62.0,56.76559
Isekai Shikkaku,71.0,74.3127
Arifureta Shokugyou de Sekai Saikyou,65.0,78.060394
Tenjou Tenge: ULTIMATE FIGHT,66.0,67.993576
Doraemon (2005),76.0,71.318436
Gilgamesh,59.0,66.77815
Soukan Yuugi 2,57.0,55.627735
Puchi Puri * Yuushi,69.0,66.26186
"Tensei Kenja no Isekai Life: Daini no Shokugyo wo Ete, Sekai Saikyou ni Narimashita",61.0,67.16125
Track City,48.0,46.243298
Manga Kodomo Bunko,,47.318226
Enzai,41.0,53.438705
Senran Kagura SHINOVI MASTER: Tokyo Youma-hen,59.0,70.98435
Fabre Sensei wa Meitantei,63.0,48.68445
Urarochi Diamond,41.0,47.39301
Haruchika: Haruta to Chika wa Seishun Suru,58.0,54.299053
Shenmue the Animation,63.0,64.92947
Seishoujo Kantai Virgin Fleet,47.0,54.586502
Agigongryong Doolie (2009),,48.83098
Ojou-sama Sousamou,47.0,54.373795
Lamune,62.0,59.867233
Dae Jang Geum: Jang Geum's Dream,64.0,64.693954
Sousei no Aquarion,67.0,69.23746
Daraku: Onna Kyoushi Hakai,52.0,49.95539
D4DJ First Mix,74.0,73.56015
Viewtiful Joe,63.0,65.55887
Umi Monogatari: Anata ga Ite Kureta Koto,61.0,60.144985
Under Ninja,66.0,71.23266
Houkago Saikoro Club,64.0,74.65376
Hakozume: Kouban Joshi no Gyakushuu,68.0,69.72667
Majutsushi Orphen: Revenge,64.0,65.44156
ARIA The ORIGINATION,86.0,85.95727
Ikkyuu-san,53.0,46.71994
Zero no Tsukaima F,70.0,65.66044
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,77.0,79.86091
BIRDIE WING: Golf Girls' Story Season 2,75.0,71.89968
Juliet,35.0,51.243954
Koi Suru Tenshi Angelique: Kokoro no Mezameru Toki,60.0,54.74648
"Yuusha, Yamemasu",69.0,69.54717
Senki Zesshou Symphogear GX,73.0,75.72436
Minami-ke: Okawari,70.0,72.153984
Maki-chan to Nau.,67.0,66.27425
Tonari no Kaibutsu-kun,72.0,77.00583
Panzer Dragoon,28.0,49.222195
Genji Tsuushin Agedama,64.0,55.87605
Paradise Kiss,77.0,81.31003
Tattoon Master,56.0,51.365265
Sister Princess RePure,60.0,58.598312
Tenpou Ibun Ayakashi Ayashi: Ayashi Shinkyoku,58.0,46.541634
HUNTER×HUNTER OVA,81.0,72.53079
Fruits Basket: The Final,89.0,87.14342
Saint Beast,54.0,55.743076
Karakai Jouzu no Takagi-san 3,82.0,75.17959
Peach Boy Riverside,60.0,65.98167
Dragon Knight,46.0,53.03745
Kennel Tokorozawa,30.0,41.680943
Clevatess: Majuu no Ou to Akago to Kabane no Yuusha,,58.31164
Blassreiter,63.0,58.622257
Soukou Musume Senki,52.0,50.50694
A3! SEASON AUTUMN & WINTER,71.0,73.423744
Natsume Yuujinchou Shichi,81.0,77.466896
Haruwo,31.0,49.445175
Vampire Dormitory,59.0,72.26337
Futari wa Precure,70.0,70.93369
Issho ni Training: TRAINING WITH HINAKO,41.0,61.477875
Bubblegum Crisis TOKYO 2040,67.0,65.205444
Otomege Sekai wa Mob ni Kibishii Sekai desu 2nd Season,,70.07293
"Fuufu Ijou, Koibito Miman.",75.0,78.55182
Shining MAY,40.0,39.062923
Maison Ikkoku: Ikkoku-tou Nanpa Shimatsu ki,63.0,59.628918
BUST TO BUST: Chichi wa Chichi ni,62.0,63.668133
Final Fantasy VII: Last Order,67.0,53.54582
Pururun! Shizuku-chan Aha☆,,48.36715
Uchuu Senshi Baldios,66.0,65.74624
Maetel Legend,62.0,54.932716
Aguu: Tensai Ningyou,48.0,50.83182
Zombie Land Saga,74.0,76.542656
Shin Calimero,53.0,59.653923
AKIRA (Shin Anime),,66.27338
LOVE STAGE!!,67.0,71.32073
Jokutsuma,46.0,47.878544
Yuu☆Yuu☆Hakusho,82.0,81.21861
Shugo Chara!! Doki,71.0,69.49347
Gintama.: Shirogane no Tamashii-hen - Kouhan-sen,87.0,84.37259
Hanamaru Youchien,69.0,64.86567
Jigoku Shoujo: Yoi no Togi,62.0,63.509754
Seiken Densetsu: Legend of Mana - The Teardrop Crystal,52.0,64.82662
Watashi no Ashinaga Oji-san,72.0,69.06309
Soukyuu no Fafner,69.0,70.27978
Front Innocent: Mou Hitotsu no Lady Innocent,63.0,57.854992
Queen's Blade OVA,57.0,55.138218
Tottoko Hamtaro OVA 3: Hamuchanzu to Niji no Kuni no Oujisama - Sekai de Ichiban no Takaramono,55.0,42.006115
Maid Ane,55.0,53.66739
KEY THE METAL IDOL,67.0,70.76827
RGB Adventure,,41.126568
Wagamama☆Fairy Mirumo de Pon! Wonderful,,49.055695
