id,title_romaji,title_english,episodes,status,average_score,popularity,favourites,genres,studios,source,season,start_date,end_date
169102,BEAT&MOTION,,,NOT_YET_RELEASED,,1744,7,"Drama, Romance",Netflix,MANGA,,None-None-None,None-None-None
7858,Sora no Otoshimono OVA,Heaven's Lost Property OVA,1.0,FINISHED,69.0,18543,96,"Comedy, Ecchi, Sci-Fi, Supernatural","AIC A.S.T.A., Funimation, NTT Docomo",MANGA,FALL,2010-9-9,2010-9-9
9756,Mahou Shoujo Madoka☆Magica,Puella Magi Madoka Magica,12.0,FINISHED,82.0,259115,16681,"Action, Drama, Fantasy, Mahou Shoujo, Psychological, Thriller","Aniplex, Shaft, Mainichi Broadcasting System, Movic, Nitroplus, Aniplex of America, Madoka Partners, Houbunsha, Manga Entertainment",ORIGINAL,WINTER,2011-1-7,2011-4-22
6268,Sekishoku Elegy,,1.0,FINISHED,52.0,678,5,Romance,Toei Animation,MANGA,SUMMER,2007-6-29,2007-6-29
174044,Mayonaka Punch,MAYONAKA PUNCH,12.0,FINISHED,73.0,18574,382,"Comedy, Supernatural","P.A. Works, KADOKAWA, P.A. Works, Docomo Anime Store, Movic, AT-X",ORIGINAL,SUMMER,2024-7-8,2024-9-23
13441,Shiawasette Naani,,1.0,FINISHED,42.0,767,1,Fantasy,Gakken,OTHER,SUMMER,1991-7-9,1991-7-9
153676,SK∞ 2nd Season,,,NOT_YET_RELEASED,,11269,74,"Action, Comedy, Drama, Sports","bones, Aniplex",ORIGINAL,,None-None-None,None-None-None
2924,ef: a tale of memories.,ef ~ A Tale of Memories,12.0,FINISHED,75.0,42368,447,"Drama, Mystery, Psychological, Romance","Shaft, Rondo Robe, Sentai Filmworks, NBCUniversal Entertainment Japan",VISUAL_NOVEL,FALL,2007-10-7,2007-12-23
2945,Hitozuma Ryoujoku Sankanbi,Desperate Carnal Housewives,2.0,FINISHED,54.0,1035,17,Hentai,"Milky Animation Label, JapanAnime",ORIGINAL,WINTER,2005-2-25,2005-2-25
21887,Fuuka,Fuuka,12.0,FINISHED,60.0,58642,588,"Drama, Ecchi, Music, Romance",diomedéa,MANGA,WINTER,2017-1-6,2017-3-24
3454,Kowaremono,Slave Doll - Maid to Order,3.0,FINISHED,46.0,652,6,Hentai,"Media Blasters, Soft on Demand",,SPRING,2000-5-20,2000-11-20
4214,Rosario to Vampire Capu2,Rosario + Vampire Capu2,13.0,FINISHED,64.0,58842,530,"Comedy, Ecchi, Fantasy, Romance","GONZO, Funimation, Happinet, GDH, Shueisha, Yomiko Advertising",MANGA,FALL,2008-10-2,2008-12-25
146493,Ragna Crimson,Ragna Crimson,24.0,FINISHED,74.0,67155,2006,"Action, Adventure, Fantasy, Mystery","SILVER LINK., King Records, GREE Entertainment, Mainichi Broadcasting System, Square Enix, BS11, newgin, Movic, Sentai Filmworks",MANGA,FALL,2023-10-1,2024-3-31
136430,VINLAND SAGA SEASON 2,Vinland Saga Season 2,24.0,FINISHED,88.0,181633,10413,"Action, Adventure, Drama","Twin Engine, MAPPA, Dentsu, Kodansha",MANGA,WINTER,2023-1-10,2023-6-20
131096,Bakugan: Geogan Rising,Bakugan: Geogan Rising,26.0,FINISHED,61.0,752,7,"Action, Comedy, Fantasy","Nelvana, TMS Entertainment",OTHER,WINTER,2021-1-24,2021-9-12
2688,Akai Koudan Zillion,Zillion,31.0,FINISHED,62.0,1874,15,"Adventure, Sci-Fi","Tatsunoko Production, Nippon Television Network, Production I.G, Victor Entertainment",VIDEO_GAME,SPRING,1987-4-12,1987-12-13
996,Bishoujo Senshi Sailor Moon: Sailor Stars,Sailor Moon Sailor Stars,34.0,FINISHED,77.0,20250,529,"Action, Adventure, Comedy, Drama, Fantasy, Mahou Shoujo, Romance","Toei Animation, TV Asahi, Madman Entertainment, Viz Media",MANGA,SPRING,1996-3-9,1997-2-8
789,Shinigami no Ballad.,"Momo, the Girl God of Death",6.0,FINISHED,65.0,7669,39,"Drama, Fantasy, Psychological, Supernatural","Group TAC, Pony Canyon, Ginga Ya, Maiden Japan",LIGHT_NOVEL,SPRING,2006-3-3,2006-4-7
7791,K-ON!!,K-ON! Season 2,26.0,FINISHED,82.0,139530,6537,"Comedy, Music, Slice of Life","Kyoto Animation, Pony Canyon, TBS, Movic, Rakuonsha, Sentai Filmworks, Animation Do, Kyoto Animation",MANGA,SPRING,2010-4-7,2010-9-29
138522,Thunderbolt Fantasy: Touriken Yuuki 4,,,RELEASING,,801,10,"Action, Drama, Fantasy","Pili International Multimedia, Nitroplus, Good Smile Company",ORIGINAL,FALL,2024-10-5,None-None-None
107961,Kawaikereba Hentai demo Suki ni Natte Kuremasu ka?,"Hensuki: Are you willing to fall in love with a pervert, as long as she’s a cutie?",12.0,FINISHED,62.0,79243,1030,"Comedy, Ecchi, Mystery, Romance","GEEKTOYS, Seven",LIGHT_NOVEL,SUMMER,2019-7-8,2019-9-23
3503,Kanokon,Kanokon: The Girl Who Cried Fox,12.0,FINISHED,57.0,39931,283,"Comedy, Ecchi, Romance, Supernatural","Xebec, Media Factory, Movic, AT-X, Media Blasters",LIGHT_NOVEL,SPRING,2008-4-5,2008-6-21
20701,Ookami Shoujo to Kuro Ouji,Wolf Girl and Black Prince,12.0,FINISHED,66.0,86288,944,"Comedy, Romance, Slice of Life","TYO Animations, Yomiuri TV, Nippon Television Network, VAP",MANGA,FALL,2014-10-5,2014-12-21
7661,GIANT KILLING,Giant Killing,26.0,FINISHED,72.0,12146,118,"Drama, Sports","Studio DEEN, NHK",MANGA,SPRING,2010-4-4,2010-9-26
177476,Shin Samurai-den YAIBA,YAIBA: Samurai Legend,,NOT_YET_RELEASED,,1591,8,"Adventure, Comedy, Fantasy","Shogakukan, Wit Studio",MANGA,SPRING,2025-4-None,None-None-None
1331,Dragon Pink,,3.0,FINISHED,51.0,933,7,"Action, Adventure, Comedy, Fantasy, Hentai","Pink Pineapple, AIC, SoftCel Pictures, Kitty Media",MANGA,SUMMER,1994-8-5,1995-7-21
108852,Bakugan Battle Planet,Bakugan: Battle Planet,50.0,FINISHED,50.0,1928,27,"Action, Comedy, Fantasy","TMS Entertainment, Nelvana, TV Tokyo",OTHER,SPRING,2019-4-1,2020-3-30
3845,Mahou Tsukai Chappy,,39.0,FINISHED,61.0,476,8,Mahou Shoujo,Toei Animation,,SPRING,1972-4-3,1972-12-25
21126,ChäoS;Child,Chaos;Child,13.0,FINISHED,59.0,28095,139,"Horror, Mystery, Psychological, Sci-Fi, Supernatural","SILVER LINK., Glovision, MAGES., Nitroplus",VISUAL_NOVEL,WINTER,2017-1-11,2017-3-29
20483,Mikakunin de Shinkoukei,Engaged to the Unidentified,12.0,FINISHED,71.0,85756,960,"Comedy, Romance, Slice of Life","Doga Kobo, Toho, DAX Production, Sentai Filmworks",MANGA,WINTER,2014-1-9,2014-3-27
13161,Hagure Yuusha no Estetica,Aesthetica of a Rogue Hero,12.0,FINISHED,61.0,73536,639,"Action, Ecchi, Fantasy","Arms, Genco, Funimation, Lantis, Media Factory, AT-X, Hakuhodo DY Music & Pictures",LIGHT_NOVEL,SUMMER,2012-7-6,2012-9-21
19363,Gin no Saji 2,Silver Spoon Season 2,11.0,FINISHED,81.0,29154,452,"Comedy, Drama, Slice of Life","A-1 Pictures, KYORAKU",MANGA,WINTER,2014-1-10,2014-3-27
163270,WIND BREAKER,WIND BREAKER,13.0,FINISHED,78.0,106381,3676,"Action, Comedy, Drama","CloverWorks, Aniplex, Kodansha, Mainichi Broadcasting System, Tohan, CloverWorks",MANGA,SPRING,2024-4-5,2024-6-28
1645,Harlock Saga: Nibelung no Yubiwa,Harlock Saga: The Ring of the Nibelung,6.0,FINISHED,62.0,1659,10,"Adventure, Drama, Sci-Fi",Bandai Visual,,WINTER,1999-1-25,1999-11-25
11663,Hakuouki OVA,,2.0,FINISHED,65.0,1974,9,"Action, Drama, Supernatural",Studio DEEN,VISUAL_NOVEL,SPRING,2011-3-16,2011-3-16
108746,An Ling Yu Shi Di Qi,Stitch & Ai,13.0,FINISHED,,279,0,"Adventure, Sci-Fi",Walt Disney Studios,ORIGINAL,,2017-3-27,2017-4-6
1867,Oira Uchuu no Tankoufu,Mighty Space Miners,2.0,FINISHED,61.0,1162,5,"Action, Adventure, Sci-Fi","KSS, Discotek, Triangle Staff",ORIGINAL,FALL,1994-11-11,1995-1-27
175124,Nyaight of the Living Cat,Nyaight of the Living Cat,,NOT_YET_RELEASED,,882,3,Horror,"Sony Pictures Entertainment, OLM, Slow Curve",MANGA,,2025-None-None,None-None-None
104212,Namu Amida Butsu!: Rendai UTENA,Namuamidabutsu! -UTENA-,12.0,FINISHED,50.0,3706,16,Fantasy,Asahi Production,VIDEO_GAME,SPRING,2019-4-8,2019-6-24
8918,Princess Lover! OVA,,2.0,FINISHED,62.0,6175,101,Hentai,"Hoods Entertainment, L.",VISUAL_NOVEL,FALL,2010-9-17,2010-10-22
4550,Hyakko,Hyakko,13.0,FINISHED,68.0,7500,33,"Comedy, Slice of Life","Nippon Animation, The Right Stuf International, Flex Comics",MANGA,FALL,2008-10-2,2008-12-25
2702,Bakukyuu Renpatsu! Super Bedaman,,18.0,FINISHED,62.0,462,7,Adventure,Xebec,MANGA,WINTER,1999-1-4,1999-9-27
5663,G.T.R G-cup Teacher Rei,,4.0,FINISHED,37.0,236,2,Hentai,,,FALL,2000-10-13,2004-6-25
154643,SYNDUALITY Noir,Synduality Noir,12.0,FINISHED,66.0,14867,298,"Action, Mecha, Sci-Fi","Bandai Namco Filmworks, 8-bit, Bandai Namco Entertainment, BANDAI SPIRITS, Bandai Namco Music Live",VIDEO_GAME,SUMMER,2023-7-11,2023-9-26
11701,Another: The Other - Inga,Another: The Other,1.0,FINISHED,68.0,39621,195,"Horror, Mystery, Thriller","P.A. Works, Sentai Filmworks",OTHER,SPRING,2012-5-26,2012-5-26
1399,Macross 7 Encore,,3.0,FINISHED,67.0,2625,16,"Action, Comedy, Drama, Mecha, Music, Sci-Fi","Bandai Visual, Mainichi Broadcasting System, Ashi Productions, Studio Nue",,WINTER,1995-12-18,1996-2-25
7619,Gegege no Kitarou (1996),Spooky Kitaro,114.0,FINISHED,66.0,1092,14,"Adventure, Supernatural",Toei Animation,MANGA,WINTER,1996-1-7,1998-3-29
1792,OVERMAN King Gainer,,26.0,FINISHED,68.0,4851,67,"Action, Adventure, Mecha, Sci-Fi","Sunrise, WOWOW, Discotek",ORIGINAL,FALL,2002-9-7,2003-3-22
1672,Bomberman B-Daman Bakugaiden,Bomber Man & Marbleman's Explosive Side Story,48.0,FINISHED,59.0,723,7,"Comedy, Sci-Fi",MADHOUSE,VIDEO_GAME,WINTER,1998-2-7,1999-1-31
162144,Gekai Elise,Doctor Elise: The Royal Lady with the Lamp,12.0,FINISHED,71.0,26763,580,"Comedy, Fantasy, Romance","Maho Film, KADOKAWA, Maho Film, AT-X, Kansai TV, Docomo Anime Store, Bandai Namco Music Live, BS Nittele, Simplicity",MANGA,WINTER,2024-1-10,2024-3-27
129217,Konglong Baobei: Shiluo de Wenming,,52.0,FINISHED,,30,0,"Adventure, Fantasy",,ORIGINAL,,2014-None-None,2015-None-None
11031,Vampire,,2.0,FINISHED,58.0,1216,15,"Hentai, Supernatural","Digital Works, Y.O.U.C, MS Pictures",ORIGINAL,FALL,2011-9-16,2012-1-20
99,Mai-Otome,My-Otome,26.0,FINISHED,69.0,7271,74,"Comedy, Drama, Fantasy","Sunrise, Bandai Visual, Lantis, TV Tokyo Music, Funimation",ORIGINAL,FALL,2005-10-7,2006-3-31
144176,Kami wa Game ni Ueteiru.,Gods' Games We Play,13.0,FINISHED,60.0,28982,471,"Comedy, Drama, Ecchi, Fantasy, Romance","KADOKAWA, LIDENFILMS, Ultra Super Pictures, AT-X, Crunchyroll, Sammy, bilibili, Pony Canyon",LIGHT_NOVEL,SPRING,2024-4-1,2024-6-24
4199,Entaku no Kishi Monogatari: Moero Arthur,King Arthur and the Knights of the Round Table,30.0,FINISHED,65.0,665,6,"Adventure, Drama, Fantasy, Romance",Toei Animation,,FALL,1979-9-9,1980-3-30
9494,Soukyuu no Fafner: Arcadian Memory,Fafner of the Blue Sky: Arcadian Memory,2.0,FINISHED,54.0,692,1,"Action, Drama, Mecha, Sci-Fi",Xebec,,FALL,2005-11-2,2006-1-12
1056,Good Morning Call,,1.0,FINISHED,55.0,1367,4,"Comedy, Drama, Romance","Production I.G, NAS",MANGA,SUMMER,2001-8-2,2001-8-2
20662,Uta no☆Prince-sama♪ Maji LOVE Revolutions,Uta no Prince Sama Revolutions,13.0,FINISHED,65.0,9298,101,"Comedy, Music, Romance",A-1 Pictures,VISUAL_NOVEL,SPRING,2015-4-5,2015-6-28
4028,Slayers REVOLUTION,The Slayers Revolution,13.0,FINISHED,69.0,5959,46,"Adventure, Comedy, Fantasy","J.C. Staff, Funimation, NYAV Post",LIGHT_NOVEL,SUMMER,2008-7-3,2008-9-25
127911,Kawaii dake ja Nai Shikimori-san,Shikimori's Not Just a Cutie,12.0,FINISHED,68.0,155011,3405,"Comedy, Romance, Slice of Life","Doga Kobo, NBCUniversal Entertainment Japan, KADOKAWA, Kodansha, ABC Animation, Kadokawa Media House, Crunchyroll",MANGA,SPRING,2022-4-10,2022-7-10
14875,Eureka Seven AO: Jungfrau no Hanabana-tachi,,1.0,FINISHED,56.0,2567,11,"Action, Adventure, Drama, Mecha, Sci-Fi","bones, Bandai Visual, Project Eureka AO",MANGA,FALL,2012-9-20,2012-9-20
4617,Nana Toshi Monogatari: Hokkyokukai Sensen,,2.0,FINISHED,58.0,1124,3,"Drama, Sci-Fi","Studio Junio, Sony Music Entertainment, Animate Film, Amuse, Movic",OTHER,SUMMER,1994-6-22,1994-6-22
144323,Hoshi no Samidare,Lucifer and the Biscuit Hammer,24.0,FINISHED,49.0,19003,184,"Action, Comedy, Drama, Psychological, Supernatural","NAZ, Nippon Animation, Mixer, Movic, BS11, Live Viewing Japan, Mirai Koujou, Mainichi Broadcasting System, Jumondou, STUDIO SIERRA",MANGA,SUMMER,2022-7-9,2022-12-24
2089,Choujikuu Seiki Orguss,Super Dimension Century Orguss,35.0,FINISHED,60.0,2551,19,"Adventure, Mecha, Sci-Fi","Artland, Tokyo Movie Shinsha, Victor Entertainment, Mainichi Broadcasting System, Studio Nue, Big West, Discotek",ORIGINAL,SUMMER,1983-7-3,1984-4-8
110353,Deca-Dence,DECA-DENCE,12.0,FINISHED,71.0,83971,1055,"Action, Adventure, Sci-Fi","NUT, Funimation",ORIGINAL,SUMMER,2020-7-8,2020-9-23
30,Shin Seiki Evangelion,Neon Genesis Evangelion,26.0,FINISHED,83.0,378656,30498,"Action, Drama, Mecha, Mystery, Psychological, Sci-Fi","Gainax, TV Tokyo, ADV Films, Kadokawa Shoten, NAS, Tatsunoko Production, GKids, Madman Entertainment",ORIGINAL,FALL,1995-10-3,1996-3-27
6090,Hon Ran,Crimson Wolf,1.0,FINISHED,42.0,624,1,Action,Shogakukan-Shueisha Productions,,SUMMER,1993-7-7,1993-7-7
104198,Gochuumon wa Usagi desu ka? BLOOM,Is the Order a Rabbit? BLOOM,12.0,FINISHED,78.0,18962,411,"Comedy, Slice of Life","Encourage Films, Houbunsha, NBCUniversal Entertainment Japan, I0plus, Frontier Works, Hakuhodo DY Music & Pictures, AT-X, Ray, Bushiroad, Sentai Filmworks",MANGA,FALL,2020-10-10,2020-12-26
3514,Noramimi,,12.0,FINISHED,,279,0,Comedy,TMS Entertainment,MANGA,WINTER,2008-1-9,2008-3-26
3009,Tiger Mask,Tiger Mask,105.0,FINISHED,68.0,2530,40,Sports,Toei Animation,MANGA,FALL,1969-10-2,1971-9-30
1405,TOKIO Kidou Police,Tokio Private Police,2.0,FINISHED,51.0,600,4,"Comedy, Hentai, Mecha, Romance","Green Bunny, Happinet Pictures",OTHER,SUMMER,1997-7-21,1997-8-21
146206,Seijo no Maryoku wa Bannou desu Season 2,The Saint's Magic Power is Omnipotent II,12.0,FINISHED,74.0,24625,503,"Fantasy, Romance, Slice of Life","diomedéa, KADOKAWA, Bandai Namco Music Live, NTT Docomo, AT-X, Movic",LIGHT_NOVEL,FALL,2023-10-3,2023-12-19
3870,Kick no Oni,Demon of the Kick,26.0,FINISHED,43.0,410,3,"Drama, Sports","Toei Animation, TBS",,FALL,1970-10-2,1971-3-26
114979,Love Live! Superstar!!,Love Live! Superstar!!,12.0,FINISHED,78.0,25031,867,"Music, Slice of Life","Sunrise, Bandai Namco Arts, KADOKAWA",OTHER,SUMMER,2021-7-11,2021-10-17
1534,Futari wa Precure: Splash☆Star,PreCure Splash Star,49.0,FINISHED,71.0,4504,132,"Action, Adventure, Comedy, Fantasy, Mahou Shoujo",Toei Animation,ORIGINAL,WINTER,2006-2-5,2007-1-28
12685,Code Geass: Nunnally in Wonderland,Code Geass: Nunnally in Wonderland,1.0,FINISHED,60.0,14737,46,"Comedy, Fantasy",Sunrise,ORIGINAL,SUMMER,2012-7-27,2012-7-27
5713,Minami-ke: Betsubara,,1.0,FINISHED,71.0,5636,15,"Comedy, Slice of Life",Asread,MANGA,SUMMER,2009-6-23,2009-6-23
2127,Chouja Raideen,,38.0,FINISHED,62.0,838,15,"Adventure, Mecha, Sci-Fi",Sunrise,ORIGINAL,FALL,1996-10-2,1997-6-25
1654,Kashimashi: Girl Meets Girl - Shoujo wa Shoujo ni Koi wo Shita,Kashimashi: Girl Meets Girl OVA,1.0,FINISHED,62.0,2855,15,"Comedy, Drama, Romance, Slice of Life","Bandai Visual, Studio Hibari, Lantis, Media Blasters",MANGA,FALL,2006-10-27,2006-10-27
3281,Kinnikuman: Kinnikusei Oui Soudatsu-hen,,46.0,FINISHED,67.0,1048,26,"Action, Comedy, Sports",Toei Animation,MANGA,FALL,1991-10-6,1992-9-27
1932,Yes! Precure 5,Yes! Pretty Cure 5,49.0,FINISHED,70.0,5688,117,"Action, Comedy, Fantasy, Mahou Shoujo, Romance",Toei Animation,ORIGINAL,WINTER,2007-2-4,2008-1-27
2590,Genmukan: Aiyoku to Ryoujoku no Inzai,Genmukan: The Sin of Desire & Shame,2.0,FINISHED,55.0,950,11,Hentai,"Green Bunny, Studio Kyuuma, NuTech Digital",VISUAL_NOVEL,SPRING,2003-3-21,2003-5-22
131005,Kyoukai Senki,AMAIM Warrior at the Borderline,13.0,FINISHED,59.0,9925,85,"Fantasy, Mecha, Sci-Fi","Sunrise Beyond, Sunrise Music, Magic Capsule",ORIGINAL,FALL,2021-10-5,2021-12-28
169440,Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou 2nd Season,,,NOT_YET_RELEASED,,5802,58,"Adventure, Comedy, Fantasy",,LIGHT_NOVEL,,None-None-None,None-None-None
1387,Yakin Byoutou,Night Shift Nurses,10.0,FINISHED,55.0,2270,40,Hentai,"Discovery, AT-2",VISUAL_NOVEL,FALL,2000-12-8,2004-1-30
4211,Hareluya II BOY,Hareluya II Boy,25.0,FINISHED,61.0,998,7,"Action, Comedy, Fantasy","TV Tokyo, Triangle Staff, King Records, Yomiko Advertising, Sentai Filmworks",MANGA,SPRING,1997-4-8,1997-9-30
2467,3 Choume no Tama: Uchi no Tama Shirimasenka? 2,TAMA of the 3rd District -Have You Seen My TAMA?,26.0,FINISHED,55.0,637,6,Adventure,"Aniplex, Group TAC, 4Kids Entertainment",,SPRING,1994-4-3,1994-9-25
16393,Norakuro-kun,,50.0,FINISHED,54.0,361,4,"Comedy, Mystery","Studio Pierrot, Yomiko Advertising, Fuji TV",MANGA,FALL,1987-10-4,1988-10-2
360,Himiko-Den,Legend of Himiko,12.0,FINISHED,57.0,1420,8,"Adventure, Drama, Fantasy, Supernatural","Group TAC, Central Park Media, Studio Jack",VIDEO_GAME,WINTER,1999-1-7,1999-4-1
2993,Rosario to Vampire,Rosario + Vampire,13.0,FINISHED,62.0,101435,1264,"Comedy, Ecchi, Fantasy, Romance","GONZO, Funimation, Happinet Pictures, GDH, Yomiko Advertising, Shueisha",MANGA,WINTER,2008-1-3,2008-3-27
3258,LILY-C.A.T.,Lily C.A.T.,1.0,FINISHED,57.0,3317,32,"Adventure, Drama, Horror, Sci-Fi","Studio Pierrot, Victor Entertainment, Discotek",ORIGINAL,FALL,1987-9-1,1987-9-1
3370,Natural: Another,Teacher's Pet (2),2.0,FINISHED,49.0,397,5,"Hentai, Romance","Green Bunny, Media Blasters",VISUAL_NOVEL,WINTER,2000-2-25,2000-6-25
3553,Reyon Densetsu Flair,Legend of Lyon Flare,2.0,FINISHED,41.0,484,2,"Action, Fantasy, Hentai","AIC, SoftCel Pictures, Friends",,SUMMER,1986-7-14,1990-4-21
105334,Fruits Basket: 1st Season,Fruits Basket (2019),25.0,FINISHED,82.0,247892,11069,"Comedy, Drama, Romance, Slice of Life, Supernatural","TMS Entertainment, Funimation, TV Tokyo",MANGA,SPRING,2019-4-6,2019-9-21
4763,Tsuma Shibori,,2.0,FINISHED,65.0,1503,22,"Hentai, Romance","Alice Soft, T-Rex",VISUAL_NOVEL,SPRING,2008-5-25,2008-9-25
5439,Ooedo Forty Eight,,3.0,FINISHED,49.0,343,5,Hentai,,ORIGINAL,FALL,2007-9-29,2008-2-22
15933,Vassalord.,,1.0,FINISHED,61.0,5989,62,"Action, Comedy, Fantasy, Mystery","Production I.G, Production I.G, Mag Garden",MANGA,WINTER,2013-3-15,2013-3-15
8241,Rio: Rainbow Gate!,,13.0,FINISHED,52.0,7634,30,"Comedy, Ecchi","Xebec, Avex Entertainment, Pony Canyon, Media Blasters",OTHER,WINTER,2011-1-4,2011-3-29
5618,Dokonjou Gaeru,The Gutsy Frog,103.0,FINISHED,64.0,843,20,Comedy,Tokyo Movie Shinsha,MANGA,FALL,1972-10-7,1974-9-28
1157,Final Fantasy: Unlimited,,25.0,FINISHED,57.0,5002,30,"Action, Adventure, Fantasy, Sci-Fi","GONZO, TV Tokyo, Dentsu, TV Tokyo Music",VIDEO_GAME,FALL,2001-10-2,2002-3-26
153518,Dungeon Meshi,Delicious in Dungeon,24.0,FINISHED,85.0,129708,8405,"Adventure, Comedy, Fantasy","Trigger, KADOKAWA, Ultra Super Pictures, Good Smile Company, Tencent",MANGA,WINTER,2024-1-4,2024-6-13
1341,Violence Jack: Harem Bomber,Violence Jack: Slumking,1.0,FINISHED,48.0,3537,20,"Action, Drama, Horror","Dynamic Planning, Discotek, Soei Shinsha, Ashi Productions",MANGA,SUMMER,1986-6-5,1986-6-5
2374,Shusaku,,3.0,FINISHED,46.0,575,5,Hentai,NuTech Digital,VISUAL_NOVEL,WINTER,1999-2-26,1999-11-5
941,Renkin San-kyuu Magical? Pokaan,,12.0,FINISHED,66.0,7697,80,"Comedy, Ecchi","Remic, Genco, Lantis, Media Factory",ORIGINAL,SPRING,2006-4-4,2006-6-20
334,Marmalade Boy,Marmalade Boy,76.0,FINISHED,70.0,10383,156,"Comedy, Drama, Romance, Slice of Life","Toei Animation, Discotek",MANGA,SPRING,1994-3-13,1995-9-3
131852,Tiandi Fengyun Lu: Juezhan Shike,,20.0,FINISHED,,52,1,"Action, Fantasy",,ORIGINAL,,2012-6-27,2012-10-31
2357,Kojin Taxi,Sex Taxi,5.0,FINISHED,51.0,1031,14,Hentai,Media Blasters,VISUAL_NOVEL,SPRING,2002-5-25,2004-9-25
113470,SHOW BY ROCK!! Mashumairesh!!,SHOW BY ROCK!! Mashumairesh!!,12.0,FINISHED,69.0,5872,110,"Comedy, Music","Kinema Citrus, POLYGON PICTURES",VIDEO_GAME,WINTER,2020-1-9,2020-3-26
1679,Green Green Specials,,3.0,FINISHED,53.0,1779,6,"Comedy, Ecchi, Romance, Slice of Life",,VISUAL_NOVEL,FALL,2003-11-19,2004-1-21
102929,Mainichi JK Kikaku,Everyday High School Girl Project,,NOT_YET_RELEASED,,1794,8,,,OTHER,,None-None-None,None-None-None
8501,Chibikko Kaijuu Yadamon,,26.0,FINISHED,,158,1,"Comedy, Supernatural",P Productions,,FALL,1967-10-2,1968-3-25
16395,SKET DANCE: Imouto no Nayami ni Nayamu Ani ni Nayamu Imouto to Sono Nakama-tachi,,1.0,FINISHED,76.0,4647,24,Comedy,Tatsunoko Production,MANGA,WINTER,2013-2-4,2013-2-4
167419,Naze Boku no Sekai wo Daremo Oboeteinai no ka?,Why Does Nobody Remember Me in This World?,12.0,FINISHED,62.0,35576,667,"Action, Adventure, Fantasy, Sci-Fi","project No.9, Happinet Phantom Studios, Good Smile Company, Asmik Ace, NetEase Games, FABTONE, BS Asahi, Kansai TV, TOKYO MX, Dream Shift, Contents Seed, KLOCKWORX, Bergamo, KADOKAWA",LIGHT_NOVEL,SUMMER,2024-7-13,2024-9-28
100990,Hinomaru-Zumou,Hinomaru Sumo,24.0,FINISHED,72.0,27349,337,"Action, Sports",GONZO,MANGA,FALL,2018-10-5,2019-3-29
258,Hitsuji no Uta,Sheep's Song,4.0,FINISHED,56.0,3835,21,"Drama, Horror","MADHOUSE, Group TAC",MANGA,SPRING,2003-5-25,2004-2-25
87498,Saiyuuki RELOAD BLAST,SAIYUKI RELOAD BLAST,12.0,FINISHED,66.0,7133,62,"Action, Adventure, Comedy, Drama, Supernatural",Platinum Vision,MANGA,SUMMER,2017-7-5,2017-9-20
120120,Tokyo Revengers,Tokyo Revengers,24.0,FINISHED,77.0,359282,12487,"Action, Drama, Romance, Supernatural","LIDENFILMS, Kodansha, Pony Canyon, Ultra Super Pictures",MANGA,SPRING,2021-4-11,2021-9-19
20708,Majimoji Rurumo,Magimoji Rurumo,12.0,FINISHED,65.0,15702,94,"Comedy, Ecchi, Fantasy","J.C. Staff, Kodansha, AT-X, DAX Production, S-Wood, Bushiroad Media",MANGA,SUMMER,2014-7-9,2014-9-24
166715,Kuroshitsuji: Kishuku Gakkou-hen,Black Butler: Public School Arc,11.0,FINISHED,78.0,20816,470,"Action, Comedy, Fantasy, Mystery, Supernatural","CloverWorks, Aniplex, Square Enix, Crunchyroll, CloverWorks",MANGA,SPRING,2024-4-13,2024-6-22
116742,Tensei Shitara Slime Datta Ken 2nd Season Part 2,That Time I Got Reincarnated as a Slime Season 2 Part 2,12.0,FINISHED,82.0,199405,6613,"Action, Adventure, Comedy, Fantasy","8-bit, BANDAI SPIRITS, Bandai Namco Arts, Micro Magazine Sha, Sony Music Solutions, ADK Marketing Solutions, Kodansha, BS11",LIGHT_NOVEL,SUMMER,2021-7-6,2021-9-21
6730,Tonde Mon Pe,,42.0,FINISHED,,131,2,,,,SUMMER,1982-6-5,1983-4-2
181886,Kinnikuman: Kanpeki Choujin Shiso-hen Season 2,Kinnikuman: Perfect Origin Arc Season 2,,NOT_YET_RELEASED,,398,4,"Action, Comedy, Sports",Production I.G,MANGA,WINTER,2025-1-12,None-None-None
2681,Space Ofera Agga Ruter,Spaceship Agga Ruter,4.0,FINISHED,52.0,515,5,"Comedy, Hentai, Sci-Fi","AIC, Happinet Pictures",ORIGINAL,FALL,1998-10-25,1999-4-25
2340,Gedou Gakuen,Nightmare Campus,5.0,FINISHED,45.0,454,5,"Hentai, Supernatural",Phoenix Entertainment,MANGA,FALL,1994-10-21,1996-6-28
7090,Madou King Granzort: Saigo no Magical Taisen,,2.0,FINISHED,,290,0,"Action, Comedy, Fantasy, Mecha, Sci-Fi",YAMATO WORKS,ORIGINAL,SUMMER,1990-8-10,1990-9-8
60,Chrno Crusade,Chrono Crusade,24.0,FINISHED,71.0,28031,328,"Action, Romance, Supernatural","GONZO, Funimation, Lantis, Kadokawa Shoten",MANGA,FALL,2003-11-24,2004-6-10
1826,Deltora Quest,Deltora Quest,65.0,FINISHED,66.0,5724,85,"Adventure, Fantasy","OLM, NBCUniversal Entertainment Japan, Dentsu, Genco, Kodansha, Half H.P Studio",OTHER,WINTER,2007-1-6,2008-3-29
